-11.624138832092285	5.4294633865356445
-11.735483169555664	5.429593086242676
-11.83708381652832	5.429703712463379
-11.940165519714355	5.429807186126709
-12.045890808105469	5.429905891418457
-12.151586532592773	5.429997444152832
-12.256296157836914	5.430089950561523
-12.36038589477539	5.430195331573486
-12.471558570861816	5.430212497711182
-12.575944900512695	5.430219650268555
-12.676610946655273	5.43021821975708
-12.782184600830078	5.430209159851074
-12.884629249572754	5.430747032165527
-12.988126754760742	5.4319353103637695
-13.090353012084961	5.436296463012695
-13.190963745117188	5.440718173980713
-13.291794776916504	5.4451470375061035
-13.392555236816406	5.448230266571045
-13.49255084991455	5.451383590698242
-13.59816837310791	5.4506001472473145
-13.705885887145996	5.448266506195068
-13.810558319091797	5.4458770751953125
-13.910682678222656	5.443587303161621
-14.013382911682129	5.441234588623047
-14.114095687866211	5.4388837814331055
-14.215058326721191	5.432674407958984
-14.3252592086792	5.424631118774414
-14.427568435668945	5.417049407958984
-14.53518295288086	5.409060478210449
-14.636606216430664	5.396144866943359
-14.738252639770508	5.383003234863281
-14.84054183959961	5.369728088378906
-14.940631866455078	5.355050086975098
-15.039886474609375	5.33912992477417
-15.139988899230957	5.321748733520508
-15.250356674194336	5.301897048950195
-15.356657028198242	5.276585578918457
-15.458358764648438	5.246803283691406
-15.55429458618164	5.21807336807251
-15.650300025939941	5.189435958862305
-15.745878219604492	5.159924030303955
-15.84298038482666	5.128230094909668
-15.936639785766602	5.090157508850098
-16.040573120117188	5.059218406677246
-16.132755279541016	5.019935131072998
-16.224851608276367	4.980561256408691
-16.318517684936523	4.939940929412842
-16.408689498901367	4.891817092895508
-16.497875213623047	4.843788146972656
-16.58677864074707	4.795450687408447
-16.674596786499023	4.745143413543701
-16.77019691467285	4.690785884857178
-16.856233596801758	4.633793354034424
-16.94686508178711	4.5836591720581055
-17.03685188293457	4.527645587921143
-17.120588302612305	4.469036102294922
-17.20193099975586	4.409179210662842
-17.283843994140625	4.349421501159668
-17.371187210083008	4.281747817993164
-17.455543518066406	4.213305473327637
-17.53257179260254	4.145270347595215
-17.61106300354004	4.075758934020996
-17.691570281982422	4.004426002502441
-17.76349449157715	3.934332847595215
-17.83499526977539	3.8636889457702637
-17.905742645263672	3.790914535522461
-17.976062774658203	3.7180850505828857
-18.04823875427246	3.6412694454193115
-18.124601364135742	3.559508800506592
-18.195358276367188	3.473104953765869
-18.26003074645996	3.3908891677856445
-18.32443618774414	3.308485269546509
-18.38877296447754	3.2261338233947754
-18.449359893798828	3.1406924724578857
-18.50859832763672	3.0574729442596436
-18.56280517578125	2.9715960025787354
-18.616233825683594	2.8861982822418213
-18.668895721435547	2.8011436462402344
-18.71293830871582	2.70821475982666
-18.776294708251953	2.612215042114258
-18.823745727539062	2.5238378047943115
-18.87225914001465	2.4332082271575928
-18.91930389404297	2.3423831462860107
-18.959796905517578	2.2477664947509766
-18.999176025390625	2.152581214904785
-19.04019546508789	2.0610384941101074
-19.076744079589844	1.9670109748840332
-19.11357879638672	1.8727521896362305
-19.148059844970703	1.7769181728363037
-19.17694854736328	1.6764659881591797
-19.206396102905273	1.5734336376190186
-19.23426055908203	1.4757349491119385
-19.262649536132812	1.3761154413223267
-19.286537170410156	1.2764368057250977
-19.311935424804688	1.1777180433273315
-19.334016799926758	1.077863097190857
-19.355392456054688	0.9788351058959961
-19.37664794921875	0.8714463710784912
-19.3923397064209	0.7685673236846924
-19.40761375427246	0.668016791343689
-19.42173194885254	0.5665311813354492
-19.42806053161621	0.46183523535728455
-19.434232711791992	0.3612311780452728
-19.440393447875977	0.26051580905914307
-19.446491241455078	0.15891042351722717
-19.449874877929688	0.05870726332068443
-19.449878692626953	-0.043282199651002884
-19.44707679748535	-0.15750567615032196
-19.436969757080078	-0.26438289880752563
-19.427356719970703	-0.3641728460788727
-19.418264389038086	-0.4669572114944458
-19.40761375427246	-0.5673129558563232
-19.39781951904297	-0.6680217981338501
-19.38735580444336	-0.7682388424873352
-19.372966766357422	-0.8680236339569092
-19.35576629638672	-0.966889500617981
-19.336923599243164	-1.0677379369735718
-19.30904769897461	-1.1745800971984863
-19.280729293823242	-1.2777656316757202
-19.247596740722656	-1.3805351257324219
-19.21392822265625	-1.475161075592041
-19.18193817138672	-1.5756274461746216
-19.150665283203125	-1.6738423109054565
-19.12017250061035	-1.7693991661071777
-19.086591720581055	-1.8652563095092773
-19.05369758605957	-1.9605863094329834
-19.020706176757812	-2.0561928749084473
-18.989099502563477	-2.163449764251709
-18.940736770629883	-2.2625837326049805
-18.897817611694336	-2.3574161529541016
-18.854257583618164	-2.4528775215148926
-18.80962371826172	-2.5485782623291016
-18.759798049926758	-2.6403696537017822
-18.70957374572754	-2.7287890911102295
-18.656280517578125	-2.8163578510284424
-18.60454750061035	-2.907078981399536
-18.538909912109375	-3.007510185241699
-18.478609085083008	-3.1011595726013184
-18.42013168334961	-3.1898016929626465
-18.36064910888672	-3.2795767784118652
-18.301042556762695	-3.3665151596069336
-18.23434829711914	-3.4484615325927734
-18.167278289794922	-3.5261635780334473
-18.09838104248047	-3.6025304794311523
-18.030147552490234	-3.6767020225524902
-17.959789276123047	-3.7489535808563232
-17.888526916503906	-3.8192451000213623
-17.806819915771484	-3.899390697479248
-17.730384826660156	-3.9742588996887207
-17.65433120727539	-4.041584491729736
-17.576492309570312	-4.109462738037109
-17.495405197143555	-4.177237510681152
-17.416732788085938	-4.241377830505371
-17.336917877197266	-4.30319881439209
-17.255651473999023	-4.364315986633301
-17.17333221435547	-4.423835754394531
-17.0772705078125	-4.492585182189941
-16.991592407226562	-4.552609443664551
-16.90020751953125	-4.606929779052734
-16.811716079711914	-4.6590752601623535
-16.71959686279297	-4.713248252868652
-16.62881088256836	-4.762540817260742
-16.539710998535156	-4.811171054840088
-16.450803756713867	-4.857490539550781
-16.359718322753906	-4.901381015777588
-16.261066436767578	-4.9489545822143555
-16.1573543548584	-4.99433708190918
-16.055612564086914	-5.03628396987915
-15.960420608520508	-5.075270175933838
-15.861754417419434	-5.11357307434082
-15.76559829711914	-5.145130157470703
-15.670005798339844	-5.176959037780762
-15.57289981842041	-5.207982063293457
-15.477027893066406	-5.2371931076049805
-15.366902351379395	-5.264036178588867
-15.268805503845215	-5.284806728363037
-15.164588928222656	-5.306520462036133
-15.064116477966309	-5.327439785003662
-14.965892791748047	-5.347884654998779
-14.867044448852539	-5.365898132324219
-14.766047477722168	-5.382542610168457
-14.666015625	-5.396749496459961
-14.565851211547852	-5.40431547164917
-14.453529357910156	-5.407980442047119
-14.346152305603027	-5.41156530380249
-14.244630813598633	-5.414913177490234
-14.143906593322754	-5.41822624206543
-14.041121482849121	-5.421599388122559
-13.936931610107422	-5.425014495849609
-13.835131645202637	-5.426418304443359
-13.733566284179688	-5.427488327026367
-13.629351615905762	-5.428071022033691
-13.522478103637695	-5.428598403930664
-13.419336318969727	-5.429032325744629
-13.306520462036133	-5.429491996765137
-13.206424713134766	-5.429892539978027
-13.08338451385498	-5.430415630340576
-12.968954086303711	-5.43079137802124
-12.86672306060791	-5.431097507476807
-12.760415077209473	-5.431406497955322
-12.659774780273438	-5.431690216064453
-12.553885459899902	-5.431979179382324
-12.45195198059082	-5.432249069213867
-12.347655296325684	-5.432533264160156
-12.236231803894043	-5.4328293800354
-12.119610786437988	-5.43303918838501
-12.012008666992188	-5.433219909667969
-11.911301612854004	-5.433379650115967
-11.80577564239502	-5.43354606628418
-11.689271926879883	-5.433747291564941
-11.587471008300781	-5.433839797973633
-11.476548194885254	-5.433865070343018
-11.354158401489258	-5.433883190155029
-11.248403549194336	-5.433890342712402
-11.140641212463379	-5.433887481689453
-11.036005020141602	-5.433874607086182
-10.926939010620117	-5.433851718902588
-10.825093269348145	-5.433821201324463
-10.706742286682129	-5.433819770812988
-10.602657318115234	-5.433734893798828
-10.496796607971191	-5.433610916137695
-10.39019775390625	-5.433477401733398
-10.281614303588867	-5.433330059051514
-10.177053451538086	-5.4332122802734375
-10.05933666229248	-5.433030128479004
-9.95003890991211	-5.432770729064941
-9.796173095703125	-5.432357311248779
-9.678675651550293	-5.432027339935303
-9.578080177307129	-5.431735515594482
-9.46567153930664	-5.431397914886475
-9.3623628616333	-5.431114196777344
-9.232120513916016	-5.4306640625
-9.104969024658203	-5.430150032043457
-8.999797821044922	-5.429710865020752
-8.890600204467773	-5.429245948791504
-8.787236213684082	-5.428796768188477
-8.678698539733887	-5.4283127784729
-8.574914932250977	-5.42784309387207
-8.473048210144043	-5.427375793457031
-8.370941162109375	-5.429651260375977
-8.268547058105469	-5.431483268737793
-8.167884826660156	-5.432480335235596
-8.055643081665039	-5.433626174926758
-7.946212291717529	-5.434652328491211
-7.837873935699463	-5.435655117034912
-7.737558841705322	-5.436575889587402
-7.6314239501953125	-5.43576717376709
-7.529381275177002	-5.435610294342041
-7.414939880371094	-5.435643196105957
-7.297625541687012	-5.435568332672119
-7.188112735748291	-5.435481071472168
-7.079814910888672	-5.435385227203369
-6.968716621398926	-5.4353156089782715
-6.850773334503174	-5.435179710388184
-6.742633819580078	-5.434970855712891
-6.616511344909668	-5.434675693511963
-6.508978366851807	-5.434408187866211
-6.395725250244141	-5.434115886688232
-6.2888407707214355	-5.433829307556152
-6.179817199707031	-5.433526992797852
-6.073191165924072	-5.43322229385376
-5.967414855957031	-5.432912826538086
-5.864673614501953	-5.432607173919678
-5.762958526611328	-5.43266487121582
-5.662088394165039	-5.433225631713867
-5.5536956787109375	-5.433837890625
-5.449450492858887	-5.434351921081543
-5.339644432067871	-5.434882164001465
-5.2309041023254395	-5.435433387756348
-5.109160423278809	-5.435979843139648
-4.982143402099609	-5.436450004577637
-4.875512599945068	-5.436829090118408
-4.765820503234863	-5.4372076988220215
-4.652139186859131	-5.4376139640808105
-4.514730930328369	-5.438039302825928
-4.3951568603515625	-5.438350677490234
-4.29014778137207	-5.43861198425293
-4.181328296661377	-5.438872814178467
-4.0789289474487305	-5.439108848571777
-3.966846227645874	-5.439357280731201
-3.86578106880188	-5.439571857452393
-3.760171413421631	-5.437662124633789
-3.6560850143432617	-5.437334060668945
-3.5533692836761475	-5.437783241271973
-3.4514143466949463	-5.437300682067871
-3.3396100997924805	-5.436871528625488
-3.239574670791626	-5.436431884765625
-3.1363232135772705	-5.43596887588501
-3.033196210861206	-5.435498237609863
-2.9328436851501465	-5.435033798217773
-2.821667194366455	-5.4345316886901855
-2.698551654815674	-5.433941841125488
-2.588552474975586	-5.433352470397949
-2.4867348670959473	-5.432797431945801
-2.3770787715911865	-5.432191371917725
-2.2757699489593506	-5.431623458862305
-2.173135280609131	-5.43104362487793
-2.0699105262756348	-5.4306640625
-1.968169927597046	-5.430688858032227
-1.8530768156051636	-5.43076229095459
-1.7458679676055908	-5.430685997009277
-1.6299209594726562	-5.430576801300049
-1.524106740951538	-5.4304680824279785
-1.4121758937835693	-5.430342197418213
-1.3047077655792236	-5.430212497711182
-1.196954369544983	-5.430078983306885
-1.07912278175354	-5.429948806762695
-0.9729641079902649	-5.429739952087402
-0.8587096929550171	-5.429500579833984
-0.7535602450370789	-5.429269790649414
-0.6454984545707703	-5.429023742675781
-0.5381295680999756	-5.4288153648376465
-0.42601895332336426	-5.428499221801758
-0.3087879419326782	-5.428119659423828
-0.19560572504997253	-5.427742004394531
-0.08946433663368225	-5.427379608154297
0.012731742113828659	-5.427021026611328
0.12156130373477936	-5.426639080047607
0.22867055237293243	-5.426287651062012
0.3514823317527771	-5.425762176513672
0.4611765742301941	-5.425233364105225
0.5681986808776855	-5.424703121185303
0.6776569485664368	-5.424149513244629
0.7790427803993225	-5.4236273765563965
0.8868723511695862	-5.423063278198242
0.9926443099975586	-5.4225029945373535
1.0977952480316162	-5.421939849853516
1.1993927955627441	-5.421914100646973
1.3018813133239746	-5.422035217285156
1.4034788608551025	-5.422830104827881
1.5135257244110107	-5.423966407775879
1.6167528629302979	-5.424927234649658
1.7255494594573975	-5.425920009613037
1.8290672302246094	-5.426856994628906
1.9318503141403198	-5.427792549133301
2.04498291015625	-5.428807735443115
2.1576790809631348	-5.429762363433838
2.2676823139190674	-5.43068265914917
2.370392322540283	-5.431524753570557
2.4732584953308105	-5.4289984703063965
2.5760560035705566	-5.4274396896362305
2.676513195037842	-5.426660537719727
2.778303861618042	-5.426896095275879
2.888993263244629	-5.427051067352295
2.9920520782470703	-5.4271111488342285
3.0963451862335205	-5.428227424621582
3.1975045204162598	-5.430549621582031
3.2990214824676514	-5.431921005249023
3.402433395385742	-5.432938098907471
3.511226177215576	-5.434031963348389
3.6133697032928467	-5.434974670410156
3.723604440689087	-5.435973644256592
3.8253586292266846	-5.436886787414551
3.928953170776367	-5.437811374664307
4.030869483947754	-5.438107490539551
4.133750915527344	-5.4378156661987305
4.247647762298584	-5.4375
4.349203586578369	-5.437108993530273
4.452121734619141	-5.436700820922852
4.556260108947754	-5.436718940734863
4.661896705627441	-5.440112590789795
4.766569137573242	-5.443206787109375
4.869891166687012	-5.446263313293457
4.971577167510986	-5.449267387390137
5.073636531829834	-5.452280521392822
5.179866790771484	-5.45401668548584
5.279992580413818	-5.455392837524414
5.389591217041016	-5.450439453125
5.49700927734375	-5.445254325866699
5.598148822784424	-5.4349236488342285
5.697599411010742	-5.417923927307129
5.7989630699157715	-5.400856018066406
5.898477077484131	-5.3794450759887695
5.9949798583984375	-5.348018169403076
6.087337493896484	-5.3083343505859375
6.182114601135254	-5.2619171142578125
6.270978927612305	-5.20572566986084
6.362171173095703	-5.146775722503662
6.4484686851501465	-5.089359760284424
6.533088684082031	-5.031529903411865
6.616124153137207	-4.973099708557129
6.693558216094971	-4.908585071563721
6.763608932495117	-4.83635139465332
6.837389945983887	-4.750486373901367
6.899451732635498	-4.670004844665527
6.959864139556885	-4.588089942932129
7.020308494567871	-4.499429702758789
7.077953338623047	-4.411241054534912
7.12802791595459	-4.322908878326416
7.1704020500183105	-4.232318878173828
7.207342624664307	-4.138095855712891
7.234644412994385	-4.03439998626709
7.255925178527832	-3.9362375736236572
7.27212381362915	-3.83646821975708
7.2873311042785645	-3.7298150062561035
7.302343368530273	-3.6308045387268066
7.304592132568359	-3.530637741088867
7.302561283111572	-3.4261863231658936
7.300198078155518	-3.3244357109069824
7.297405242919922	-3.2226123809814453
7.294855117797852	-3.1085572242736816
7.291780471801758	-3.004474639892578
7.288236141204834	-2.894357681274414
7.285475730895996	-2.7889206409454346
7.283958911895752	-2.6860384941101074
7.283329010009766	-2.582498550415039
7.282752513885498	-2.477450132369995
7.2820587158203125	-2.369041919708252
7.281407356262207	-2.2577133178710938
7.280605316162109	-2.150822639465332
7.279935836791992	-2.044926643371582
7.279050827026367	-1.9169096946716309
7.2781877517700195	-1.8029124736785889
7.277315139770508	-1.6893573999404907
7.276630401611328	-1.589052438735962
7.275723457336426	-1.4856059551239014
7.274921417236328	-1.3791214227676392
7.274050712585449	-1.2760701179504395
7.273167133331299	-1.1737140417099
7.2722930908203125	-1.0735142230987549
7.271366119384766	-0.968299150466919
7.270406246185303	-0.8603089451789856
7.269525527954102	-0.7551450729370117
7.268563270568848	-0.6548103094100952
7.267637252807617	-0.5523535013198853
7.2667012214660645	-0.4438862204551697
7.26558780670166	-0.3285224437713623
7.264545440673828	-0.22216065227985382
7.263481616973877	-0.11447150260210037
7.262490272521973	-0.007258397992700338
7.262016773223877	0.09280575811862946
7.26232385635376	0.19448211789131165
7.261514186859131	0.29461511969566345
7.261039733886719	0.4014917314052582
7.260221004486084	0.5104278922080994
7.259572982788086	0.619402289390564
7.258790493011475	0.725999116897583
7.258090972900391	0.829757809638977
7.257424831390381	0.9327162504196167
7.256747245788574	1.0333938598632812
7.255912780761719	1.1460696458816528
7.255060195922852	1.257481336593628
7.254350185394287	1.3634284734725952
7.255284309387207	1.4636962413787842
7.258386135101318	1.5701508522033691
7.260319709777832	1.6735481023788452
7.26173210144043	1.7802245616912842
7.263239860534668	1.8997124433517456
7.26448392868042	2.0018675327301025
7.265515327453613	2.108654022216797
7.263993263244629	2.210449457168579
7.262411594390869	2.3164825439453125
7.263209819793701	2.4193358421325684
7.264067649841309	2.5220842361450195
7.264939785003662	2.633025884628296
7.2656145095825195	2.738189220428467
7.263905048370361	2.840686798095703
7.260289192199707	2.9431943893432617
7.254915237426758	3.043654441833496
7.249636650085449	3.143975019454956
7.245922088623047	3.246690034866333
7.244696617126465	3.3472180366516113
7.251603603363037	3.4470701217651367
7.261966705322266	3.5469889640808105
7.287046432495117	3.6503992080688477
7.327369213104248	3.747454881668091
7.373993873596191	3.8413751125335693
7.4214606285095215	3.936979293823242
7.470199108123779	4.025784015655518
7.5284528732299805	4.108165740966797
7.594987869262695	4.183232307434082
7.670701503753662	4.251258850097656
7.762415885925293	4.309980392456055
7.858623504638672	4.356113433837891
7.95604133605957	4.3896355628967285
8.058210372924805	4.412254333496094
8.15823745727539	4.422916889190674
8.259986877441406	4.422481060028076
8.36016845703125	4.41400146484375
8.471047401428223	4.405031204223633
8.58179759979248	4.398098468780518
8.687788009643555	4.39751672744751
8.793790817260742	4.396808624267578
8.898492813110352	4.396146297454834
8.999577522277832	4.395492076873779
9.10356330871582	4.394867897033691
9.206353187561035	4.394260406494141
9.31094741821289	4.39132833480835
9.413211822509766	4.391141891479492
9.51382064819336	4.39055061340332
9.616110801696777	4.389705657958984
9.71660041809082	4.388925075531006
9.818605422973633	4.38814115524292
9.922086715698242	4.387351989746094
10.027261734008789	4.3865203857421875
10.130331039428711	4.385765075683594
10.23735523223877	4.385009288787842
10.342766761779785	4.384274005889893
10.445198059082031	4.383566856384277
10.548066139221191	4.385474681854248
10.649714469909668	4.387906551361084
10.751470565795898	4.390848159790039
10.883652687072754	4.395346164703369
10.994865417480469	4.399231433868408
11.103623390197754	4.400793552398682
11.208311080932617	4.396719455718994
11.308771133422852	4.390515327453613
11.409564971923828	4.381155014038086
11.509169578552246	4.3665852546691895
11.607349395751953	4.343784332275391
11.7122163772583	4.305765151977539
11.810599327087402	4.248310089111328
11.893829345703125	4.187687397003174
11.978311538696289	4.123562812805176
12.052605628967285	4.053462982177734
12.117598533630371	3.97709321975708
12.174800872802734	3.89253306388855
12.221515655517578	3.8036019802093506
12.257665634155273	3.706810474395752
12.284280776977539	3.6100242137908936
12.298043251037598	3.493403196334839
12.295112609863281	3.393043279647827
12.282081604003906	3.2898335456848145
12.268472671508789	3.1904876232147217
12.264123916625977	3.0901894569396973
12.260534286499023	2.9880166053771973
12.262664794921875	2.887354850769043
12.264541625976562	2.770298719406128
12.266094207763672	2.6626172065734863
12.268095016479492	2.5611684322357178
12.269814491271973	2.4606480598449707
12.271562576293945	2.3590192794799805
12.273324966430664	2.256781816482544
12.275086402893066	2.1550464630126953
12.276779174804688	2.0542800426483154
12.278549194335938	1.9528515338897705
12.271930694580078	1.8524078130722046
12.262447357177734	1.7463428974151611
12.251066207885742	1.6454501152038574
12.224081993103027	1.5289192199707031
12.187423706054688	1.4288407564163208
12.140801429748535	1.3362536430358887
12.085756301879883	1.251833200454712
12.021496772766113	1.1736360788345337
11.948902130126953	1.1029614210128784
11.868818283081055	1.0323752164840698
11.787088394165039	0.9594753384590149
11.7137451171875	0.8887878060340881
11.645694732666016	0.8082398772239685
11.590319633483887	0.7220690846443176
11.541646957397461	0.6317764520645142
11.504972457885742	0.5378210544586182
11.478402137756348	0.4299177825450897
11.459678649902344	0.3181343376636505
11.442279815673828	0.20927497744560242
11.425915718078613	0.10666912794113159
11.413619995117188	0.0033797570504248142
11.410453796386719	-0.09893180429935455
11.410077095031738	-0.2011745572090149
11.420305252075195	-0.30115875601768494
11.44536304473877	-0.410456120967865
11.476163864135742	-0.5078486204147339
11.508794784545898	-0.6083257794380188
11.53824520111084	-0.7043789625167847
11.583308219909668	-0.795406699180603
11.636244773864746	-0.8835424184799194
11.69720458984375	-0.9634387493133545
11.76937484741211	-1.037056803703308
11.854793548583984	-1.0996220111846924
11.94491195678711	-1.157813549041748
12.031628608703613	-1.2135999202728271
12.11872386932373	-1.2652345895767212
12.212179183959961	-1.3058977127075195
12.316937446594238	-1.3429806232452393
12.429414749145508	-1.3659290075302124
12.541585922241211	-1.3840391635894775
12.651191711425781	-1.401329755783081
12.751068115234375	-1.4143881797790527
12.853791236877441	-1.4163713455200195
12.956595420837402	-1.4068264961242676
13.055234909057617	-1.386427879333496
13.154690742492676	-1.3551944494247437
13.251976013183594	-1.3198294639587402
13.346415519714355	-1.280073642730713
13.434181213378906	-1.2305428981781006
13.51618766784668	-1.1714255809783936
13.59245491027832	-1.102929711341858
13.675323486328125	-1.0110929012298584
13.744153022766113	-0.9334481954574585
13.812614440917969	-0.8581712245941162
13.879523277282715	-0.7817215919494629
13.952685356140137	-0.7133925557136536
14.028863906860352	-0.6476648449897766
14.11158561706543	-0.5911600589752197
14.211055755615234	-0.5417804718017578
14.315071105957031	-0.5084772706031799
14.416070938110352	-0.4889078736305237
14.520084381103516	-0.4808284342288971
14.620054244995117	-0.484012246131897
14.72292709350586	-0.48949187994003296
14.823856353759766	-0.49681758880615234
14.92369556427002	-0.5041897892951965
15.024384498596191	-0.5071662068367004
15.127501487731934	-0.5096461772918701
15.239089965820312	-0.5122205018997192
15.345752716064453	-0.513401985168457
15.452901840209961	-0.5114246606826782
15.556154251098633	-0.5113212466239929
15.657459259033203	-0.5119346976280212
15.758522987365723	-0.5126152038574219
15.864858627319336	-0.5132136344909668
15.969438552856445	-0.5137702226638794
16.076984405517578	-0.5143324136734009
16.179115295410156	-0.5148582458496094
16.282123565673828	-0.5153816938400269
16.383419036865234	-0.515890896320343
16.48552703857422	-0.5164000988006592
16.586978912353516	-0.5169030427932739
16.688283920288086	-0.517501950263977
16.789831161499023	-0.5255782008171082
16.89510154724121	-0.5474141836166382
17.006715774536133	-0.5720246434211731
17.107563018798828	-0.5901155471801758
17.21129608154297	-0.5993574261665344
17.31572723388672	-0.6028743982315063
17.4178524017334	-0.6016318798065186
17.522451400756836	-0.5959044098854065
17.63116455078125	-0.5824596881866455
17.73434829711914	-0.5691505670547485
17.836795806884766	-0.5558785796165466
17.935041427612305	-0.5352044701576233
18.030582427978516	-0.5038339495658875
18.122514724731445	-0.46448251605033875
18.21588134765625	-0.4242311418056488
18.311317443847656	-0.3752720355987549
18.399356842041016	-0.32569247484207153
18.490575790405273	-0.2733646631240845
18.573686599731445	-0.214971125125885
18.660324096679688	-0.1581476628780365
18.742069244384766	-0.0934813916683197
18.81747817993164	-0.02563595399260521
18.886716842651367	0.04865197464823723
18.951461791992188	0.13869927823543549
19.011333465576172	0.22429439425468445
19.069717407226562	0.3080075979232788
19.12602424621582	0.3936999440193176
19.171865463256836	0.48316121101379395
19.21531867980957	0.5754920244216919
19.251453399658203	0.6703295707702637
19.287281036376953	0.779873251914978
19.32181167602539	0.8856338262557983
19.352807998657227	0.9835596084594727
19.37421989440918	1.0858559608459473
19.38377571105957	1.1859062910079956
19.382173538208008	1.288632869720459
19.37926483154297	1.3888041973114014
19.37906265258789	1.4904032945632935
19.37949562072754	1.6015117168426514
19.37976837158203	1.706045389175415
19.38001251220703	1.8181596994400024
19.380199432373047	1.9244617223739624
19.380428314208984	2.02522611618042
19.380630493164062	2.134349822998047
19.380823135375977	2.239880084991455
19.38106918334961	2.356431484222412
19.38119125366211	2.4577651023864746
19.381284713745117	2.5594606399536133
19.381366729736328	2.6618716716766357
19.381988525390625	2.766322374343872
19.387344360351562	2.874343156814575
19.39160919189453	2.974963903427124
19.39588737487793	3.075822353363037
19.40056610107422	3.1855125427246094
19.40532684326172	3.2987053394317627
19.406402587890625	3.4072086811065674
19.40271759033203	3.509587287902832
19.392745971679688	3.6091082096099854
19.376121520996094	3.7112350463867188
19.355545043945312	3.8118371963500977
19.318830490112305	3.917050361633301
19.27858543395996	4.018868923187256
19.237600326538086	4.121464252471924
19.19904899597168	4.217892646789551
19.161592483520508	4.312768936157227
19.118383407592773	4.403592109680176
19.06922149658203	4.493255138397217
19.019203186035156	4.579967498779297
18.96006202697754	4.663715362548828
18.894508361816406	4.748319149017334
18.829700469970703	4.83144998550415
18.759471893310547	4.907207012176514
18.683088302612305	4.976181507110596
18.602802276611328	5.039804935455322
18.514331817626953	5.10282039642334
18.427600860595703	5.1642374992370605
18.339824676513672	5.215667724609375
18.249095916748047	5.261102199554443
18.155494689941406	5.299663543701172
18.061344146728516	5.334437370300293
