-14.342615127563477	-5.388164043426514
-14.037818908691406	-5.404580116271973
-13.737541198730469	-5.40739631652832
-13.429380416870117	-5.414531230926514
-13.12936782836914	-5.417415618896484
-12.824424743652344	-5.41551399230957
-12.522891998291016	-5.414978504180908
-12.217784881591797	-5.418297290802002
-11.917110443115234	-5.4213972091674805
-11.614395141601562	-5.424304008483887
-11.308676719665527	-5.427160263061523
-11.008401870727539	-5.429684162139893
-10.704479217529297	-5.431467533111572
-10.396631240844727	-5.4311065673828125
-10.086782455444336	-5.430542469024658
-9.777359008789062	-5.429801940917969
-9.472382545471191	-5.428922653198242
-9.163426399230957	-5.42794132232666
-8.862939834594727	-5.426843643188477
-8.560674667358398	-5.425479888916016
-8.258281707763672	-5.423981189727783
-7.942708969116211	-5.42219877243042
-7.634824752807617	-5.4203667640686035
-7.332268714904785	-5.420823574066162
-7.031867980957031	-5.422333717346191
-6.72607946395874	-5.422170639038086
-6.422029495239258	-5.421835899353027
-6.121110439300537	-5.4213714599609375
-5.820995330810547	-5.420764923095703
-5.519580364227295	-5.419964790344238
-5.205872535705566	-5.421636581420898
-4.897843360900879	-5.424384593963623
-4.595951080322266	-5.426988124847412
-4.289031505584717	-5.429408073425293
-3.9871928691864014	-5.430129528045654
-3.685826539993286	-5.427521228790283
-3.383254289627075	-5.424765586853027
-3.0756936073303223	-5.421684741973877
-2.774137020111084	-5.420910835266113
-2.466416120529175	-5.422990798950195
-2.166191577911377	-5.424808502197266
-1.8605613708496094	-5.423511981964111
-1.5590161085128784	-5.424683570861816
-1.2492165565490723	-5.425746440887451
-0.9356579780578613	-5.426643371582031
-0.6289064884185791	-5.427294731140137
-0.3184586763381958	-5.427874565124512
-0.010049739852547646	-5.428157806396484
0.2948254644870758	-5.428314208984375
0.5981409549713135	-5.428417682647705
0.9001491069793701	-5.428292274475098
1.202829122543335	-5.427953720092773
1.507601261138916	-5.427551746368408
1.8128544092178345	-5.426988124847412
2.1147024631500244	-5.426333427429199
2.4178168773651123	-5.426331996917725
2.719104051589966	-5.425490379333496
3.0214924812316895	-5.424424648284912
3.324209213256836	-5.425307750701904
3.6361746788024902	-5.425881385803223
3.940612316131592	-5.4268059730529785
4.242390155792236	-5.427642345428467
4.55813455581665	-5.425973892211914
4.865442276000977	-5.4240031242370605
5.169469356536865	-5.421838760375977
5.46940279006958	-5.406547546386719
5.764517307281494	-5.339608192443848
6.049807548522949	-5.245118618011475
6.318037986755371	-5.1081318855285645
6.564799785614014	-4.916123867034912
6.778090953826904	-4.702868461608887
6.957205295562744	-4.461455821990967
7.08512020111084	-4.184800148010254
7.179452896118164	-3.897233009338379
7.236392498016357	-3.6025431156158447
7.2537689208984375	-3.30246639251709
7.258983135223389	-3.000905990600586
7.260410785675049	-2.6942341327667236
7.260830402374268	-2.3930141925811768
7.263247013092041	-2.090428113937378
7.265508651733398	-1.7876695394515991
7.2677178382873535	-1.4731451272964478
7.269617557525635	-1.1665593385696411
7.2714667320251465	-0.8568826913833618
7.2730937004089355	-0.5500613451004028
7.274654388427734	-0.2419380247592926
7.275950908660889	0.05907280743122101
7.277183532714844	0.36874282360076904
7.27824592590332	0.6716535091400146
7.279184818267822	0.9772242307662964
7.280065536499023	1.2837836742401123
7.280669212341309	1.584421157836914
7.281226634979248	1.8916347026824951
7.2816267013549805	2.198622226715088
7.281878471374512	2.502814769744873
7.282074928283691	2.804983139038086
7.284328460693359	3.1058719158172607
7.359645366668701	3.7136926651000977
7.470803260803223	3.995724678039551
7.664063930511475	4.225278854370117
7.991833686828613	4.33791971206665
8.289238929748535	4.398061275482178
8.58914566040039	4.387989044189453
8.89007568359375	4.382152557373047
9.19259262084961	4.38070011138916
9.493392944335938	4.378999710083008
9.794655799865723	4.377301216125488
10.098831176757812	4.375723838806152
10.39970588684082	4.374306678771973
10.702195167541504	4.370316982269287
11.002638816833496	4.359917640686035
11.304441452026367	4.331636428833008
11.597684860229492	4.267856121063232
11.872666358947754	4.132656574249268
12.107807159423828	3.9457592964172363
12.258939743041992	3.6856260299682617
12.308876991271973	3.3867690563201904
12.2985258102417	3.0864639282226562
12.290077209472656	2.7849955558776855
12.286764144897461	2.4831390380859375
12.283493041992188	2.1666600704193115
12.280649185180664	1.8655153512954712
12.261602401733398	1.5633312463760376
12.156344413757324	1.2819445133209229
11.961602210998535	1.0507433414459229
11.761613845825195	0.8259766101837158
11.607600212097168	0.5619398355484009
11.518289566040039	0.27365216612815857
11.470129013061523	-0.025545399636030197
11.509657859802246	-0.3244561553001404
11.616976737976074	-0.605952262878418
11.779343605041504	-0.8596678972244263
11.99449348449707	-1.0801482200622559
12.2635498046875	-1.2146408557891846
12.548311233520508	-1.316352367401123
12.851634979248047	-1.3353166580200195
13.146781921386719	-1.2815577983856201
13.431644439697266	-1.1678763628005981
13.687033653259277	-0.9989417195320129
13.896011352539062	-0.7828553318977356
14.143980026245117	-0.6122245192527771
14.440024375915527	-0.5369888544082642
14.740558624267578	-0.5280500054359436
15.049965858459473	-0.5267144441604614
15.350751876831055	-0.5250980854034424
15.653027534484863	-0.5233328342437744
15.965662002563477	-0.5214064121246338
16.26968002319336	-0.5193225145339966
16.573453903198242	-0.5171582698822021
16.875402450561523	-0.5148308277130127
17.182525634765625	-0.5123209953308105
17.486358642578125	-0.48582029342651367
17.78544807434082	-0.4360877275466919
18.064960479736328	-0.3257344663143158
18.342727661132812	-0.21211287379264832
18.599143981933594	-0.05340879410505295
18.823047637939453	0.15257231891155243
19.014808654785156	0.38934028148651123
19.153532028198242	0.6570075750350952
19.27906608581543	0.9346033930778503
19.35143280029297	1.2263227701187134
19.36220932006836	1.5264334678649902
19.368907928466797	1.8287971019744873
19.375356674194336	2.132819890975952
19.377973556518555	2.4367504119873047
19.381980895996094	2.739841938018799
19.37649154663086	3.0414817333221436
19.362693786621094	3.3495752811431885
19.323152542114258	3.6473965644836426
19.25713539123535	3.940250873565674
19.15767478942871	4.225032329559326
19.013439178466797	4.48989200592041
18.83243179321289	4.7451863288879395
18.623340606689453	4.965669631958008
18.390676498413086	5.160301685333252
18.115642547607422	5.280872344970703
17.824939727783203	5.358522415161133
17.529155731201172	5.419044494628906
17.228588104248047	5.430864334106445
16.91180419921875	5.431761264801025
16.596359252929688	5.432268142700195
16.281789779663086	5.432706832885742
15.930185317993164	5.432815074920654
15.623478889465332	5.4326677322387695
15.311065673828125	5.432433605194092
15.00925064086914	5.432153701782227
14.702986717224121	5.431820869445801
14.400514602661133	5.4311933517456055
14.092535018920898	5.430427074432373
13.785133361816406	5.42960262298584
13.467084884643555	5.428452491760254
13.145179748535156	5.427064895629883
12.827803611755371	5.425655364990234
12.505523681640625	5.424065113067627
12.177618026733398	5.4222211837768555
11.86681079864502	5.4204277992248535
11.560823440551758	5.418614387512207
11.251405715942383	5.421717166900635
10.948495864868164	5.437942028045654
10.640998840332031	5.437323570251465
10.330810546875	5.435891628265381
10.018294334411621	5.434255123138428
9.700996398925781	5.432402610778809
9.395331382751465	5.430424213409424
9.090107917785645	5.428376197814941
8.786681175231934	5.431259632110596
8.476709365844727	5.431515216827393
8.173566818237305	5.431557655334473
7.849573135375977	5.43134880065918
7.5463337898254395	5.430909633636475
7.236177444458008	5.430295944213867
6.923999786376953	5.429535388946533
6.608780860900879	5.428628921508789
6.307777404785156	5.435415744781494
6.003824234008789	5.435788631439209
5.701930046081543	5.433950901031494
5.395613670349121	5.434828758239746
5.090338706970215	5.435507297515869
4.7846598625183105	5.435866355895996
4.469202518463135	5.4361467361450195
4.166004180908203	5.436149597167969
3.8502726554870605	5.436103820800781
3.5495896339416504	5.435856819152832
3.2363219261169434	5.435496807098389
2.9224774837493896	5.434851169586182
2.6150145530700684	5.434024810791016
2.3125786781311035	5.4330339431762695
2.0035457611083984	5.431896686553955
1.6853346824645996	5.430671691894531
1.3719855546951294	5.429210186004639
1.0715391635894775	5.427720069885254
0.7535160779953003	5.425787925720215
0.4486650228500366	5.4238080978393555
0.1454603374004364	5.423933506011963
-0.15478308498859406	5.422623157501221
